"route_id","service_id","trip_id","trip_headsign","wheelchair_accessible","bikes_allowed"
"FLIXBUS:065","0","FLIXBUS:065:1224:15:30:00Z-2","Leipzig central station","2","1"
"FLIXBUS:065","0","FLIXBUS:065:1224:17:30:00Z","Leipzig central station","2","1"
"FLIXBUS:065","0","FLIXBUS:065:1224:17:30:00Z-1","Leipzig central station","2","1"
"FLIXBUS:065","0","FLIXBUS:065:1224:17:30:00Z-2","Leipzig central station","2","1"
"FLIXBUS:065","61","FLIXBUS:065:30:05:30:00Z","Berlin Alexanderplatz","2","1"
"FLIXBUS:065","61","FLIXBUS:065:30:05:30:00Z-1","Berlin Alexanderplatz","2","1"
"FLIXBUS:065","61","FLIXBUS:065:30:05:30:00Z-2","Berlin Alexanderplatz","2","1"
"FLIXBUS:065","0","FLIXBUS:065:30:07:30:00Z","Berlin Alexanderplatz","2","1"
"FLIXBUS:065","0","FLIXBUS:065:30:07:30:00Z-1","Berlin Alexanderplatz","2","1"
"FLIXBUS:065","0","FLIXBUS:065:30:07:30:00Z-2","Berlin Alexanderplatz","2","1"
"FLIXBUS:065","0","FLIXBUS:065:30:09:30:00Z","Berlin Alexanderplatz","2","1"
"FLIXBUS:065","0","FLIXBUS:065:30:09:30:00Z-1","Berlin Alexanderplatz","2","1"
"FLIXBUS:065","0","FLIXBUS:065:30:09:30:00Z-2","Berlin Alexanderplatz","2","1"
"FLIXBUS:065","0","FLIXBUS:065:30:11:30:00Z","Berlin Alexanderplatz","2","1"
"FLIXBUS:065","0","FLIXBUS:065:30:11:30:00Z-1","Berlin Alexanderplatz","2","1"
"FLIXBUS:065","0","FLIXBUS:065:30:11:30:00Z-2","Berlin Alexanderplatz","2","1"
"FLIXBUS:065","0","FLIXBUS:065:30:13:30:00Z","Berlin Alexanderplatz","2","1"
"FLIXBUS:065","0","FLIXBUS:065:30:13:30:00Z-1","Berlin Alexanderplatz","2","1"
"FLIXBUS:065","0","FLIXBUS:065:30:13:30:00Z-2","Berlin Alexanderplatz","2","1"
"FLIXBUS:065","0","FLIXBUS:065:30:15:30:00Z","Berlin Alexanderplatz","2","1"
"FLIXBUS:065","0","FLIXBUS:065:30:15:30:00Z-1","Berlin Alexanderplatz","2","1"
"FLIXBUS:065","0","FLIXBUS:065:30:15:30:00Z-2","Berlin Alexanderplatz","2","1"
"FLIXBUS:066","940","FLIXBUS:066:1494:09:40:00Z","Hamburg","2","1"
"FLIXBUS:066","940","FLIXBUS:066:36:07:30:00Z","Prague ÚAN Florenc","2","1"
"FLIXBUS:068","0","FLIXBUS:068:12:04:50:00Z","Amsterdam Sloterdijk","2","1"
"FLIXBUS:068","0","FLIXBUS:068:12:04:50:00Z-1","Amsterdam Sloterdijk","2","1"
"FLIXBUS:068","0","FLIXBUS:068:12:04:50:00Z-2","Amsterdam Sloterdijk","2","1"
"FLIXBUS:068","0","FLIXBUS:068:12:04:50:00Z-3","Amsterdam Sloterdijk","2","1"
"FLIXBUS:068","0","FLIXBUS:068:12:07:15:00Z","Prague ÚAN Florenc","2","1"
"FLIXBUS:068","0","FLIXBUS:068:12:07:15:00Z-1","Prague ÚAN Florenc","2","1"
"FLIXBUS:068","0","FLIXBUS:068:12:07:15:00Z-2","Prague ÚAN Florenc","2","1"
"FLIXBUS:068","0","FLIXBUS:068:12:07:15:00Z-3","Prague ÚAN Florenc","2","1"
"FLIXBUS:068","0","FLIXBUS:068:12:07:15:00Z-4","Prague ÚAN Florenc","2","1"
"FLIXBUS:068","0","FLIXBUS:068:12:07:15:00Z-5","Prague ÚAN Florenc","2","1"
"FLIXBUS:068","0","FLIXBUS:068:12:07:15:00Z-6","Prague ÚAN Florenc","2","1"
"FLIXBUS:068","0","FLIXBUS:068:12:07:15:00Z-7","Prague ÚAN Florenc","2","1"
"FLIXBUS:068","0","FLIXBUS:068:12:07:15:00Z-8","Prague ÚAN Florenc","2","1"
"FLIXBUS:068","0","FLIXBUS:068:1494:10:15:00Z","Frankfurt central station","2","1"
"FLIXBUS:068","0","FLIXBUS:068:1494:10:15:00Z-1","Frankfurt central station","2","1"
"FLIXBUS:068","0","FLIXBUS:068:1494:10:15:00Z-2","Frankfurt central station","2","1"
"FLIXBUS:068","0","FLIXBUS:068:1494:10:15:00Z-3","Frankfurt central station","2","1"
"FLIXBUS:068","0","FLIXBUS:068:1494:10:15:00Z-4","Frankfurt central station","2","1"
"FLIXBUS:068","0","FLIXBUS:068:1494:10:15:00Z-5","Frankfurt central station","2","1"
"FLIXBUS:068","0","FLIXBUS:068:1494:10:15:00Z-6","Frankfurt central station","2","1"
"FLIXBUS:068","0","FLIXBUS:068:1494:10:15:00Z-7","Frankfurt central station","2","1"
"FLIXBUS:068","0","FLIXBUS:068:1494:10:15:00Z-8","Frankfurt central station","2","1"
"FLIXBUS:068","0","FLIXBUS:068:2715:08:25:00Z","Bayreuth main station","2","1"
"FLIXBUS:068","0","FLIXBUS:068:2715:08:25:00Z-1","Bayreuth main station","2","1"
"FLIXBUS:068","0","FLIXBUS:068:2715:08:25:00Z-2","Bayreuth main station","2","1"
"FLIXBUS:068","0","FLIXBUS:068:2715:08:25:00Z-3","Bayreuth main station","2","1"
"FLIXBUS:068","0","FLIXBUS:068:2715:08:25:00Z-4","Bayreuth main station","2","1"
"FLIXBUS:068","0","FLIXBUS:068:2715:08:25:00Z-5","Bayreuth main station","2","1"
"FLIXBUS:068","0","FLIXBUS:068:2715:14:05:00Z","Frankfurt central station","2","1"
"FLIXBUS:068","0","FLIXBUS:068:2715:14:05:00Z-1","Frankfurt central station","2","1"
"FLIXBUS:068","0","FLIXBUS:068:2715:14:05:00Z-2","Frankfurt central station","2","1"
"FLIXBUS:068","0","FLIXBUS:068:2715:14:05:00Z-3","Frankfurt central station","2","1"
"FLIXBUS:068","0","FLIXBUS:068:42:06:10:00Z","Amsterdam Sloterdijk","2","1"
"FLIXBUS:068","0","FLIXBUS:068:42:06:10:00Z-1","Amsterdam Sloterdijk","2","1"
"FLIXBUS:068","0","FLIXBUS:068:42:06:10:00Z-2","Amsterdam Sloterdijk","2","1"
"FLIXBUS:068","0","FLIXBUS:068:42:06:10:00Z-3","Amsterdam Sloterdijk","2","1"
"FLIXBUS:068","0","FLIXBUS:068:42:06:10:00Z-4","Amsterdam Sloterdijk","2","1"
"FLIXBUS:068","0","FLIXBUS:068:42:06:10:00Z-5","Amsterdam Sloterdijk","2","1"
"FLIXBUS:068","0","FLIXBUS:068:42:10:05:00Z","Duisburg","2","1"
"FLIXBUS:068","0","FLIXBUS:068:42:10:05:00Z-1","Duisburg","2","1"
"FLIXBUS:068","0","FLIXBUS:068:42:10:05:00Z-2","Duisburg","2","1"
"FLIXBUS:068","0","FLIXBUS:068:42:10:05:00Z-3","Duisburg","2","1"
"FLIXBUS:068","0","FLIXBUS:068:42:10:05:00Z-4","Duisburg","2","1"
"FLIXBUS:068","0","FLIXBUS:068:42:10:05:00Z-5","Duisburg","2","1"
"FLIXBUS:068","0","FLIXBUS:068:794:06:55:00Z","Bayreuth main station","2","1"
"FLIXBUS:068","0","FLIXBUS:068:794:06:55:00Z-1","Bayreuth main station","2","1"
"FLIXBUS:068","0","FLIXBUS:068:794:06:55:00Z-2","Bayreuth main station","2","1"
"FLIXBUS:068","0","FLIXBUS:068:794:06:55:00Z-3","Bayreuth main station","2","1"
"FLIXBUS:068","0","FLIXBUS:068:794:06:55:00Z-4","Bayreuth main station","2","1"
"FLIXBUS:068","0","FLIXBUS:068:794:06:55:00Z-5","Bayreuth main station","2","1"
"FLIXBUS:070","974","FLIXBUS:070:1224:05:10:00Z","Hamburg","2","1"
"FLIXBUS:070","1836","FLIXBUS:070:1224:05:40:00Z","Dresden central station","2","1"
"FLIXBUS:070","1836","FLIXBUS:070:1224:05:40:00Z-1","Dresden central station","2","1"
"FLIXBUS:070","1836","FLIXBUS:070:1224:05:40:00Z-2","Dresden central station","2","1"
"FLIXBUS:070","1836","FLIXBUS:070:1224:05:40:00Z-3","Dresden central station","2","1"
"FLIXBUS:070","76","FLIXBUS:070:1224:07:30:00Z","Hamburg","2","1"
"FLIXBUS:070","207","FLIXBUS:070:1224:07:40:00Z","Dresden central station","2","1"
"FLIXBUS:070","207","FLIXBUS:070:1224:07:40:00Z-1","Dresden central station","2","1"
"FLIXBUS:070","207","FLIXBUS:070:1224:07:40:00Z-2","Dresden central station","2","1"
"FLIXBUS:070","207","FLIXBUS:070:1224:07:40:00Z-3","Dresden central station","2","1"
"FLIXBUS:070","667","FLIXBUS:070:1224:16:00:00Z","Hamburg","2","1"
"FLIXBUS:070","0","FLIXBUS:070:251:06:00:00Z","Hamburg","2","1"
"FLIXBUS:070","0","FLIXBUS:070:251:06:00:00Z-1","Hamburg","2","1"
"FLIXBUS:070","0","FLIXBUS:070:251:06:00:00Z-2","Hamburg","2","1"
"FLIXBUS:070","0","FLIXBUS:070:251:06:00:00Z-3","Hamburg","2","1"
"FLIXBUS:070","406","FLIXBUS:070:251:08:00:00Z","Hamburg","2","1"
"FLIXBUS:070","406","FLIXBUS:070:251:08:00:00Z-1","Hamburg","2","1"
"FLIXBUS:070","406","FLIXBUS:070:251:08:00:00Z-2","Hamburg","2","1"
"FLIXBUS:070","406","FLIXBUS:070:251:08:00:00Z-3","Hamburg","2","1"
"FLIXBUS:070","1291","FLIXBUS:070:251:10:00:00Z","Hamburg","2","1"
"FLIXBUS:070","1291","FLIXBUS:070:251:10:00:00Z-1","Hamburg","2","1"
"FLIXBUS:070","1291","FLIXBUS:070:251:10:00:00Z-2","Hamburg","2","1"
"FLIXBUS:070","1291","FLIXBUS:070:251:10:00:00Z-3","Hamburg","2","1"
"FLIXBUS:070","121","FLIXBUS:070:251:12:00:00Z","Hamburg","2","1"
"FLIXBUS:070","121","FLIXBUS:070:251:12:00:00Z-1","Hamburg","2","1"
"FLIXBUS:070","121","FLIXBUS:070:251:12:00:00Z-2","Hamburg","2","1"
"FLIXBUS:070","121","FLIXBUS:070:251:12:00:00Z-3","Hamburg","2","1"
"FLIXBUS:070","0","FLIXBUS:070:251:14:00:00Z","Hamburg","2","1"
"FLIXBUS:070","0","FLIXBUS:070:251:14:00:00Z-1","Hamburg","2","1"
"FLIXBUS:070","0","FLIXBUS:070:251:14:00:00Z-2","Hamburg","2","1"
"FLIXBUS:070","0","FLIXBUS:070:251:14:00:00Z-3","Hamburg","2","1"
"FLIXBUS:070","1238","FLIXBUS:070:36:06:00:00Z","Dresden central station","2","1"
"FLIXBUS:070","1238","FLIXBUS:070:36:06:00:00Z-1","Dresden central station","2","1"
"FLIXBUS:070","1238","FLIXBUS:070:36:06:00:00Z-2","Dresden central station","2","1"
"FLIXBUS:070","1238","FLIXBUS:070:36:06:00:00Z-3","Dresden central station","2","1"
"FLIXBUS:070","985","FLIXBUS:070:36:08:00:00Z","Dresden central station","2","1"
"FLIXBUS:070","985","FLIXBUS:070:36:08:00:00Z-1","Dresden central station","2","1"
"FLIXBUS:070","985","FLIXBUS:070:36:08:00:00Z-2","Dresden central station","2","1"
"FLIXBUS:070","985","FLIXBUS:070:36:08:00:00Z-3","Dresden central station","2","1"
"FLIXBUS:070","0","FLIXBUS:070:36:10:00:00Z","Dresden central station","2","1"
"FLIXBUS:070","0","FLIXBUS:070:36:10:00:00Z-1","Dresden central station","2","1"
"FLIXBUS:070","0","FLIXBUS:070:36:10:00:00Z-2","Dresden central station","2","1"
"FLIXBUS:070","0","FLIXBUS:070:36:10:00:00Z-3","Dresden central station","2","1"
"FLIXBUS:070","1569","FLIXBUS:070:36:12:00:00Z","Dresden central station","2","1"
"FLIXBUS:070","1569","FLIXBUS:070:36:12:00:00Z-1","Dresden central station","2","1"
"FLIXBUS:070","1569","FLIXBUS:070:36:12:00:00Z-2","Dresden central station","2","1"
"FLIXBUS:070","1569","FLIXBUS:070:36:12:00:00Z-3","Dresden central station","2","1"
"FLIXBUS:070","0","FLIXBUS:070:36:14:00:00Z","Dresden central station","2","1"
"FLIXBUS:070","0","FLIXBUS:070:36:14:00:00Z-1","Dresden central station","2","1"
"FLIXBUS:070","0","FLIXBUS:070:36:14:00:00Z-2","Dresden central station","2","1"
"FLIXBUS:070","0","FLIXBUS:070:36:14:00:00Z-3","Dresden central station","2","1"
"FLIXBUS:070","1802","FLIXBUS:070:36:16:00:00Z","Berlin Alexanderplatz","2","1"
"FLIXBUS:071","121","FLIXBUS:071:24:12:25:00Z","Hamburg","2","1"
"FLIXBUS:071","121","FLIXBUS:071:36:05:30:00Z","Cologne North, Leverkusen","2","1"
"FLIXBUS:071","0","FLIXBUS:071:36:11:00:00Z","Aachen West","2","1"
"FLIXBUS:071","0","FLIXBUS:071:36:11:00:00Z-1","Aachen West","2","1"
"FLIXBUS:071","0","FLIXBUS:071:36:11:00:00Z-2","Aachen West","2","1"
"FLIXBUS:071","0","FLIXBUS:071:36:11:00:00Z-3","Aachen West","2","1"
"FLIXBUS:071","0","FLIXBUS:071:36:11:00:00Z-4","Aachen West","2","1"
"FLIXBUS:071","0","FLIXBUS:071:704:11:05:00Z","Hamburg","2","1"
"FLIXBUS:071","0","FLIXBUS:071:704:11:05:00Z-1","Hamburg","2","1"
"FLIXBUS:071","0","FLIXBUS:071:704:11:05:00Z-2","Hamburg","2","1"
"FLIXBUS:071","0","FLIXBUS:071:704:11:05:00Z-3","Hamburg","2","1"
"FLIXBUS:071","0","FLIXBUS:071:704:11:05:00Z-4","Hamburg","2","1"
"FLIXBUS:072","1061","FLIXBUS:072:24:08:10:00Z","Schwerin","2","1"
"FLIXBUS:072","1061","FLIXBUS:072:24:08:10:00Z-1","Schwerin","2","1"
"FLIXBUS:072","1061","FLIXBUS:072:24:08:10:00Z-2","Schwerin","2","1"
"FLIXBUS:072","1812","FLIXBUS:072:52:10:40:00Z","Rostock central bus station","2","1"
"FLIXBUS:072","1812","FLIXBUS:072:52:10:40:00Z-1","Rostock central bus station","2","1"
"FLIXBUS:072","1180","FLIXBUS:072:834:07:05:00Z","Cologne North, Leverkusen","2","1"
"FLIXBUS:072","1180","FLIXBUS:072:834:07:05:00Z-1","Cologne North, Leverkusen","2","1"
"FLIXBUS:072","1180","FLIXBUS:072:834:07:05:00Z-2","Cologne North, Leverkusen","2","1"
"FLIXBUS:073","52","FLIXBUS:073:11548:05:30:00Z","Stockholm","2","1"
"FLIXBUS:073","52","FLIXBUS:073:11548:05:30:00Z-1","Stockholm","2","1"
"FLIXBUS:073","52","FLIXBUS:073:11548:05:30:00Z-2","Stockholm","2","1"
"FLIXBUS:073","175","FLIXBUS:073:3978:21:05:00Z","Cologne South, Airport","2","1"
"FLIXBUS:073","175","FLIXBUS:073:3978:21:05:00Z-1","Cologne South, Airport","2","1"
"FLIXBUS:073","175","FLIXBUS:073:3978:21:05:00Z-2","Cologne South, Airport","2","1"
"FLIXBUS:074","667","FLIXBUS:074:25:06:50:00Z","Rostock central bus station","2","1"
"FLIXBUS:074","667","FLIXBUS:074:25:06:50:00Z-1","Rostock central bus station","2","1"
"FLIXBUS:074","667","FLIXBUS:074:25:06:50:00Z-2","Rostock central bus station","2","1"
"FLIXBUS:074","0","FLIXBUS:074:57:04:35:00Z","Düsseldorf","2","1"
"FLIXBUS:074","0","FLIXBUS:074:57:04:35:00Z-1","Düsseldorf","2","1"
"FLIXBUS:074","0","FLIXBUS:074:57:04:35:00Z-2","Düsseldorf","2","1"
"FLIXBUS:075","0","FLIXBUS:075:2715:05:25:00Z","Hamburg","2","1"
"FLIXBUS:075","0","FLIXBUS:075:2715:05:25:00Z-1","Hamburg","2","1"
"FLIXBUS:075","0","FLIXBUS:075:2715:05:25:00Z-2","Hamburg","2","1"
"FLIXBUS:075","0","FLIXBUS:075:2715:05:25:00Z-3","Hamburg","2","1"
"FLIXBUS:075","0","FLIXBUS:075:2715:11:20:00Z","Hamburg","2","1"
"FLIXBUS:075","0","FLIXBUS:075:2715:11:20:00Z-1","Hamburg","2","1"
"FLIXBUS:075","0","FLIXBUS:075:2715:11:20:00Z-2","Hamburg","2","1"
"FLIXBUS:075","0","FLIXBUS:075:2715:11:20:00Z-3","Hamburg","2","1"
"FLIXBUS:075","207","FLIXBUS:075:2715:12:55:00Z","Hamburg","2","1"
"FLIXBUS:075","207","FLIXBUS:075:2715:12:55:00Z-1","Hamburg","2","1"
"FLIXBUS:075","207","FLIXBUS:075:2715:12:55:00Z-2","Hamburg","2","1"
"FLIXBUS:075","207","FLIXBUS:075:2715:12:55:00Z-3","Hamburg","2","1"
"FLIXBUS:075","1025","FLIXBUS:075:2715:15:00:00Z","Hamburg","2","1"
"FLIXBUS:075","1025","FLIXBUS:075:2715:15:00:00Z-1","Hamburg","2","1"
"FLIXBUS:075","1025","FLIXBUS:075:2715:15:00:00Z-2","Hamburg","2","1"
"FLIXBUS:075","0","FLIXBUS:075:2928:05:15:00Z","Hamburg","2","1"
"FLIXBUS:075","0","FLIXBUS:075:2928:05:15:00Z-1","Hamburg","2","1"
"FLIXBUS:075","0","FLIXBUS:075:2928:05:15:00Z-2","Hamburg","2","1"
"FLIXBUS:075","0","FLIXBUS:075:3378:08:25:00Z","Hamburg","2","1"
"FLIXBUS:075","0","FLIXBUS:075:3378:08:25:00Z-1","Hamburg","2","1"
"FLIXBUS:075","0","FLIXBUS:075:3378:08:25:00Z-2","Hamburg","2","1"
"FLIXBUS:075","0","FLIXBUS:075:36:06:00:00Z","Amsterdam Sloterdijk","2","1"
"FLIXBUS:075","0","FLIXBUS:075:36:06:00:00Z-1","Amsterdam Sloterdijk","2","1"
"FLIXBUS:075","0","FLIXBUS:075:36:06:00:00Z-2","Amsterdam Sloterdijk","2","1"
"FLIXBUS:075","0","FLIXBUS:075:36:06:00:00Z-3","Amsterdam Sloterdijk","2","1"
"FLIXBUS:075","0","FLIXBUS:075:36:07:30:00Z","Amsterdam Sloterdijk","2","1"
"FLIXBUS:075","0","FLIXBUS:075:36:07:30:00Z-1","Amsterdam Sloterdijk","2","1"
"FLIXBUS:075","0","FLIXBUS:075:36:07:30:00Z-2","Amsterdam Sloterdijk","2","1"
"FLIXBUS:075","0","FLIXBUS:075:36:07:30:00Z-3","Amsterdam Sloterdijk","2","1"
"FLIXBUS:075","0","FLIXBUS:075:36:10:45:00Z","Aurich","2","1"
"FLIXBUS:075","0","FLIXBUS:075:36:10:45:00Z-1","Aurich","2","1"
"FLIXBUS:075","0","FLIXBUS:075:36:10:45:00Z-2","Aurich","2","1"
"FLIXBUS:075","0","FLIXBUS:075:36:11:15:00Z","Rotterdam CS","2","1"
"FLIXBUS:075","0","FLIXBUS:075:36:11:15:00Z-1","Rotterdam CS","2","1"
"FLIXBUS:075","0","FLIXBUS:075:36:11:15:00Z-2","Rotterdam CS","2","1"
"FLIXBUS:075","207","FLIXBUS:075:36:13:00:00Z","Amsterdam Sloterdijk","2","1"
"FLIXBUS:075","207","FLIXBUS:075:36:13:00:00Z-1","Amsterdam Sloterdijk","2","1"
"FLIXBUS:075","207","FLIXBUS:075:36:13:00:00Z-2","Amsterdam Sloterdijk","2","1"
"FLIXBUS:075","207","FLIXBUS:075:36:13:00:00Z-3","Amsterdam Sloterdijk","2","1"
"FLIXBUS:075","406","FLIXBUS:075:36:14:30:00Z","Amsterdam Sloterdijk","2","1"
"FLIXBUS:075","406","FLIXBUS:075:36:14:30:00Z-1","Amsterdam Sloterdijk","2","1"
"FLIXBUS:075","406","FLIXBUS:075:36:14:30:00Z-2","Amsterdam Sloterdijk","2","1"
"FLIXBUS:076","126","FLIXBUS:076:10:09:30:00Z","Milan (Lampugnano)","2","1"
"FLIXBUS:076","126","FLIXBUS:076:10:09:30:00Z-1","Milan (Lampugnano)","2","1"
"FLIXBUS:076","126","FLIXBUS:076:10:09:30:00Z-2","Milan (Lampugnano)","2","1"
"FLIXBUS:076","126","FLIXBUS:076:10:09:30:00Z-3","Milan (Lampugnano)","2","1"
"FLIXBUS:076","126","FLIXBUS:076:10:09:30:00Z-4","Milan (Lampugnano)","2","1"
"FLIXBUS:076","0","FLIXBUS:076:1304:06:30:00Z","Munich central bus station","2","1"
"FLIXBUS:076","0","FLIXBUS:076:1304:06:30:00Z-1","Munich central bus station","2","1"
"FLIXBUS:076","0","FLIXBUS:076:1304:06:30:00Z-2","Munich central bus station","2","1"
"FLIXBUS:076","0","FLIXBUS:076:1304:06:30:00Z-3","Munich central bus station","2","1"
"FLIXBUS:076","0","FLIXBUS:076:1304:06:30:00Z-4","Munich central bus station","2","1"
"FLIXBUS:079","61","FLIXBUS:079:11558:07:30:00Z","Dortmund","2","1"
"FLIXBUS:079","61","FLIXBUS:079:11558:07:30:00Z-1","Dortmund","2","1"
"FLIXBUS:079","61","FLIXBUS:079:11558:07:30:00Z-2","Dortmund","2","1"
"FLIXBUS:079","61","FLIXBUS:079:11558:07:30:00Z-3","Dortmund","2","1"
"FLIXBUS:079","783","FLIXBUS:079:49:07:30:00Z","Paris (Bercy Seine)","2","1"
"FLIXBUS:079","783","FLIXBUS:079:49:07:30:00Z-1","Paris (Bercy Seine)","2","1"
"FLIXBUS:079","783","FLIXBUS:079:49:07:30:00Z-2","Paris (Bercy Seine)","2","1"
"FLIXBUS:079","783","FLIXBUS:079:49:07:30:00Z-3","Paris (Bercy Seine)","2","1"
"FLIXBUS:080","468","FLIXBUS:080:4948:09:30:00Z","Dortmund","2","1"
"FLIXBUS:080","468","FLIXBUS:080:4948:09:30:00Z-1","Dortmund","2","1"
"FLIXBUS:080","468","FLIXBUS:080:4948:09:30:00Z-2","Dortmund","2","1"
"FLIXBUS:080","468","FLIXBUS:080:4948:09:30:00Z-3","Dortmund","2","1"
"FLIXBUS:080","468","FLIXBUS:080:4948:09:30:00Z-4","Dortmund","2","1"
"FLIXBUS:080","468","FLIXBUS:080:4948:09:30:00Z-5","Dortmund","2","1"
"FLIXBUS:080","468","FLIXBUS:080:4948:09:30:00Z-6","Dortmund","2","1"
"FLIXBUS:080","468","FLIXBUS:080:4948:09:30:00Z-7","Dortmund","2","1"
"FLIXBUS:080","276","FLIXBUS:080:49:03:55:00Z","Eindhoven","2","1"
"FLIXBUS:080","276","FLIXBUS:080:49:03:55:00Z-1","Eindhoven","2","1"
"FLIXBUS:080","276","FLIXBUS:080:49:03:55:00Z-10","London","2","1"
"FLIXBUS:080","276","FLIXBUS:080:49:03:55:00Z-2","Eindhoven","2","1"
"FLIXBUS:080","276","FLIXBUS:080:49:03:55:00Z-3","London","2","1"
"FLIXBUS:080","276","FLIXBUS:080:49:03:55:00Z-4","London","2","1"
"FLIXBUS:080","276","FLIXBUS:080:49:03:55:00Z-5","London","2","1"
"FLIXBUS:080","276","FLIXBUS:080:49:03:55:00Z-6","London","2","1"
"FLIXBUS:080","276","FLIXBUS:080:49:03:55:00Z-7","London","2","1"
"FLIXBUS:080","276","FLIXBUS:080:49:03:55:00Z-8","London","2","1"
"FLIXBUS:080","276","FLIXBUS:080:49:03:55:00Z-9","London","2","1"
"FLIXBUS:081","61","FLIXBUS:081:1:08:00:00Z","Brussels-North station","2","1"
"FLIXBUS:081","61","FLIXBUS:081:1:08:00:00Z-1","Brussels-North station","2","1"
"FLIXBUS:081","61","FLIXBUS:081:1:08:00:00Z-2","Brussels-North station","2","1"
"FLIXBUS:081","61","FLIXBUS:081:1:08:00:00Z-3","Brussels-North station","2","1"
"FLIXBUS:081","44","FLIXBUS:081:2875:07:00:00Z","Berlin central bus station","2","1"
"FLIXBUS:081","44","FLIXBUS:081:2875:07:00:00Z-1","Berlin central bus station","2","1"
"FLIXBUS:081","44","FLIXBUS:081:2875:07:00:00Z-2","Berlin central bus station","2","1"
"FLIXBUS:081","44","FLIXBUS:081:2875:07:00:00Z-3","Berlin central bus station","2","1"
"FLIXBUS:081","1405","FLIXBUS:081:4808:14:35:00Z","Wolfenbüttel","2","1"
"FLIXBUS:081","1405","FLIXBUS:081:4808:14:35:00Z-1","Wolfenbüttel","2","1"
"FLIXBUS:081","1405","FLIXBUS:081:4808:14:35:00Z-2","Wolfenbüttel","2","1"
"FLIXBUS:081","1405","FLIXBUS:081:4808:14:35:00Z-3","Wolfenbüttel","2","1"
"FLIXBUS:081","1405","FLIXBUS:081:4808:14:35:00Z-4","Wolfenbüttel","2","1"
"FLIXBUS:081","1405","FLIXBUS:081:49:07:30:00Z","Roermond","2","1"
"FLIXBUS:081","1405","FLIXBUS:081:49:07:30:00Z-1","Roermond","2","1"
"FLIXBUS:081","1405","FLIXBUS:081:49:07:30:00Z-2","Roermond","2","1"
"FLIXBUS:082","436","FLIXBUS:082:1494:12:10:00Z","Erfurt","2","1"
"FLIXBUS:082","436","FLIXBUS:082:1494:12:10:00Z-1","Erfurt","2","1"
"FLIXBUS:082","436","FLIXBUS:082:1494:12:10:00Z-2","Erfurt","2","1"
"FLIXBUS:082","436","FLIXBUS:082:1494:12:10:00Z-3","Erfurt","2","1"
"FLIXBUS:082","61","FLIXBUS:082:744:05:05:00Z","Prague ÚAN Florenc","2","1"
"FLIXBUS:082","61","FLIXBUS:082:744:05:05:00Z-1","Prague ÚAN Florenc","2","1"
"FLIXBUS:082","61","FLIXBUS:082:744:05:05:00Z-2","Prague ÚAN Florenc","2","1"
"FLIXBUS:082","61","FLIXBUS:082:744:05:05:00Z-3","Prague ÚAN Florenc","2","1"
"FLIXBUS:083","0","FLIXBUS:083:10:05:00:00Z","Prague ÚAN Florenc","2","1"
"FLIXBUS:083","0","FLIXBUS:083:10:05:00:00Z-1","Prague ÚAN Florenc","2","1"
"FLIXBUS:083","365","FLIXBUS:083:10:07:10:00Z","Prague ÚAN Florenc","2","1"
"FLIXBUS:083","365","FLIXBUS:083:10:07:10:00Z-1","Prague ÚAN Florenc","2","1"
"FLIXBUS:083","1756","FLIXBUS:083:10:09:00:00Z","Prague ÚAN Florenc","2","1"
"FLIXBUS:083","1756","FLIXBUS:083:10:09:00:00Z-1","Prague ÚAN Florenc","2","1"
"FLIXBUS:083","365","FLIXBUS:083:10:11:00:00Z","Prague ÚAN Florenc","2","1"
"FLIXBUS:083","365","FLIXBUS:083:10:11:00:00Z-1","Prague ÚAN Florenc","2","1"
"FLIXBUS:083","830","FLIXBUS:083:10:15:00:00Z","Prague ÚAN Florenc","2","1"
"FLIXBUS:083","830","FLIXBUS:083:10:15:00:00Z-1","Prague ÚAN Florenc","2","1"
"FLIXBUS:083","406","FLIXBUS:083:1494:05:05:00Z","Munich central bus station","2","1"
"FLIXBUS:083","406","FLIXBUS:083:1494:05:05:00Z-1","Munich central bus station","2","1"
"FLIXBUS:083","731","FLIXBUS:083:1494:08:35:00Z","Munich central bus station","2","1"
"FLIXBUS:083","731","FLIXBUS:083:1494:08:35:00Z-1","Munich central bus station","2","1"
"FLIXBUS:083","731","FLIXBUS:083:1494:11:35:00Z","Munich central bus station","2","1"
"FLIXBUS:083","731","FLIXBUS:083:1494:11:35:00Z-1","Munich central bus station","2","1"
"FLIXBUS:083","881","FLIXBUS:083:1494:13:35:00Z","Munich central bus station","2","1"
"FLIXBUS:083","881","FLIXBUS:083:1494:13:35:00Z-1","Munich central bus station","2","1"
"FLIXBUS:083","1753","FLIXBUS:083:1494:16:05:00Z","Munich central bus station","2","1"
"FLIXBUS:083","1753","FLIXBUS:083:1494:16:05:00Z-1","Munich central bus station","2","1"
"FLIXBUS:083","1290","FLIXBUS:083:1494:18:05:00Z","Munich central bus station","2","1"
"FLIXBUS:083","1290","FLIXBUS:083:1494:18:05:00Z-1","Munich central bus station","2","1"
"FLIXBUS:084","0","FLIXBUS:084:1494:05:30:00Z","Düsseldorf","2","1"
"FLIXBUS:084","0","FLIXBUS:084:1494:05:30:00Z-1","Düsseldorf","2","1"
"FLIXBUS:084","0","FLIXBUS:084:1494:05:30:00Z-2","Düsseldorf","2","1"
